,GVKEY,Company,TwitterID,TwitterName,TwitterHandle,Verified(Y/N),Validated,Since,TweetsCount,FollowersCount,TwitterDescr
259,5606.0,HP INC,17193794,HP,HP,True,1,2008-11-05 18:01:46,38411,1097775,"Engineering experiences that amaze. We create technology with a purpose: to make life better for everyone, everywhere. #KeepReinventing."
260,5643.0,HILTON WORLDWIDE HOLDINGS,36504210,Hilton,Hilton,True,1,2009-04-29 22:30:09,79829,13868,"Wherever you #travel, we’ll meet you there with a global portfolio of hotels you can count on. #HiltonMemories"
261,5680.0,HOME DEPOT INC,14791918,The Home Depot,HomeDepot,True,1,2008-05-15 23:17:44,23420,403109,Helping doers in their home improvement projects. Visit @HDCares for Customer Care support.
262,6008.0,INTEL CORP,2803191,Intel,intel,True,1,2007-03-29 07:22:48,15936,4874224,"Intel news, views & events about global tech innovation. Looking for support? Tweet @IntelSupport"
263,6136.0,INTERPUBLIC GROUP OF COS,378077984,Interpublic Group,InterpublicIPG,True,1,2011-09-22 16:11:05,8062,13316,"Values-based, Data-fueled, Creatively-driven since 1961."
264,6266.0,JOHNSON & JOHNSON,20457806,Johnson & Johnson,JNJNews,True,1,2009-02-09 19:12:13,14490,218463,"At Johnson & Johnson, we blend heart, science and ingenuity to profoundly change the trajectory of health for humanity. Follow us to learn more and connect."
265,6268.0,JOHNSON CONTROLS INTL PLC,1280469980,Johnson Controls,johnsoncontrols,True,1,2013-03-19 13:43:00,3680,27925,"105,000 experts globally, dedicated to protecting the environment in a 150 countries & 130 years of innovation, we are the power behind our customers’ mission."
266,6304.0,KLA CORP,297676668,KLA,KLAcorp,False,1,2011-05-12 22:36:17,2626,3144,Latest info from the industry-leading supplier of advanced process control and process-enabling solutions for manufacturing wafers and reticles.
267,6375.0,KELLOGG CO,454213077,Kellogg Company,KelloggCompany,True,1,2012-01-03 19:03:03,3309,76414,Corporate news from our global HQ in the U.S. Product question? Visit: http://t.co/sKcVDx76xL
268,6502.0,KROGER CO,36359791,Kroger,kroger,True,1,2009-04-29 13:44:43,104298,161137,Fresh food. Fresh takes. Fresh For Everyone. 🥬🍔🍎🥑🥐🧁🥒🛒
269,6730.0,LILLY (ELI) & CO,172496840,Eli Lilly and Company,LillyPad,True,1,2010-07-29 21:24:18,21451,127784,Lilly unites caring with discovery to create medicines that make life better for people around the world. https://t.co/9QEZusdKd9
270,6742.0,LINCOLN NATIONAL CORP,369527014,Lincoln National Forest,LincolnUSForest,True,1,2011-09-07 14:23:04,713,1159,"Lincoln National Forest
3463 Las Palomas Rd
Alamogordo, NM 88310
575-434-7200"
271,6774.0,LOCKHEED MARTIN CORP,42871498,Lockheed Martin,LockheedMartin,True,1,2009-05-27 12:34:04,16735,446101,"Customer focus, innovation and purpose are built into everything we do. Lockheed Martin. Your Mission Is Ours®."
272,6829.0,LOWE'S COS INC,19336500,Lowe's,Lowes,True,1,2009-01-22 12:39:00,165865,281904,"As our daily routines change, so do our homes. We’re with you every step of the way as your #HomeBecomes more than it ever has before."
273,7163.0,S&P GLOBAL INC,110522065,S&P Global,SPGlobal,True,1,2010-02-01 21:10:41,16294,25924,We accelerate progress in the world by delivering essential intelligence that's critical for decision-making.
274,7171.0,MCKESSON CORP,148872151,McKesson Corporation,McKesson,True,1,2010-05-27 20:50:35,6294,21813,"We're a global healthcare company improving care in every setting — one product, one partner, one patient at a time."
275,7241.0,CVS HEALTH CORP,122473388,CVS Health,cvshealth,True,1,2010-03-12 20:58:11,12071,62016,We are health care innovators with a simple and clear purpose: Helping people on their path to better health. Celebrating our CVS heroes: https://t.co/feddaBmZK5
276,7257.0,MERCK & CO,35961145,Merck,Merck,True,1,2009-04-28 02:40:05,8656,203601,We have always been and always will be inventing for the single greatest purpose: Life. Intended for U.S. residents only. FLS: https://t.co/unmH53cudx
277,7366.0,ENTERGY CORP,34407641,Entergy,entergy,True,1,2009-04-22 21:37:29,10040,17242,"This page is monitored during business hours. For customer service, please call 1-800-368-3749. To report power outages & emergencies, 1-800-968-8243."
278,7435.0,3M CO,378197959,3M,3M,True,1,2011-09-22 20:12:19,11668,1404472,"Here, we innovate with purpose & use #science every day to create real impact in every life around the world. #LifeWith3M"
279,7585.0,MOTOROLA SOLUTIONS INC,195702287,Motorola Solutions,motosolutions,True,1,2010-09-27 11:21:04,15290,26222,"#MotorolaSolutions, a global leader in mission-critical communications and analytics, makes cities safer and help communities and businesses thrive."
280,7647.0,BANK OF AMERICA CORP,204881628,Bank of America,bankofamerica,True,1,2010-10-19 17:29:28,10155,558486,"The power to connect with people and exchange ideas. For account issues, please use @BofA_Help"
281,7648.0,NCR CORP,26061631,NCR Corporation,NCRCorporation,True,1,2009-03-23 18:44:42,16031,21187,"Shaping how people bank, shop, eat & travel since 1884. 🧾🛒📱🍽 iNCRedibles, show us your #NCRLife. 💚"
282,7866.0,NEW YORK TIMES CO  -CL A,807095,The New York Times,NYTimes,True,1,2007-03-02 20:41:42,421871,49260683,News tips? Share them here: https://t.co/ghL9OoYKMM
283,7922.0,NORDSTROM INC,15162193,Nordstrom,nordstrom,True,1,2008-06-18 20:29:56,284797,717036,Serving customers since 1901. Tweeting since 2008. Customer service: 1-888-282-6060 #nordstrom
284,7970.0,EVERSOURCE ENERGY,34711477,Eversource CT,EversourceCT,True,1,2009-04-23 19:58:16,15698,62237,Eversource is New England's largest energy delivery company.
285,7982.0,NORTHERN TRUST CORP,308506248,Northern Trust,NorthernTrust,True,1,2011-05-31 14:41:10,3858,17162,"Global leader in wealth management, asset servicing and asset management delivering expert advice, educational thought leadership and news."
286,7985.0,NORTHROP GRUMMAN CORP,15840909,Northrop Grumman,northropgrumman,True,1,2008-08-13 19:13:06,12996,227360,"Northrop Grumman solves the toughest problems in space, aeronautics, defense and cyberspace to meet the ever-evolving needs of our customers worldwide."
287,8007.0,WELLS FARGO & CO,1178011,Wells Fargo,WellsFargo,True,1,2007-03-14 19:59:16,22031,322780,"Follow along for all the latest company news and updates. For customer service queries, please follow @Ask_WellsFargo."
288,8245.0,PNC FINANCIAL SVCS GROUP INC,40059448,PNC Bank,PNCBank,True,1,2009-05-14 18:54:33,9472,33890,"Official handle of PNC Bank, providing insights and info to help make the steps for achieving your financial goals easier. For customer service: @PNCBank_Help."
289,8402.0,PAYCHEX INC,39750799,Paychex,Paychex,True,1,2009-05-13 13:35:10,16564,11686,Supporting business owners and HR professionals to help make the complex simple. For 24/7 service: @PaychexService
290,8446.0,PENNEY (J C) CO,17448575,JCPenney,JCPenney,True,1,2008-11-17 19:52:00,62367,438550,"Your stylish & fun friend who doesn’t talk too much! 😎
Customer service: DM or call 1.800.322.1189 📱
Responses may be delayed due to pandemic 😷"
291,8455.0,PPL CORP,100522040,PPL Electric,PPLElectric,True,1,2009-12-30 15:21:43,12415,13005,News & tips from utility serving central/eastern PA. We’re on Twitter 8 am-7 pm Mon-Fri. Call 1-800-342-5775 or visit us online to report outages & emergencies.
292,8530.0,PFIZER INC,56488059,Pfizer Inc.,pfizer,True,1,2009-07-13 20:48:42,9894,379074,Breakthroughs that change patients' lives. Visit https://t.co/YjZgM19rTC to learn more. https://t.co/K5kUC0gbrs
293,8539.0,EXELON CORP,62643747,Exelon Corporation,Exelon,True,1,2009-08-03 22:44:55,5851,20035,"We believe that reliable, clean and affordable energy is essential to a brighter, more sustainable future. That's performance that drives progress."
294,8694.0,PEPCO HOLDINGS INC,20438137,Pepco,PepcoConnect,True,1,2009-02-09 14:28:46,20010,20824,"For 24/7 restoration updates or to report an outage, https://t.co/255HqIIZjk, call 1-877-737-2662, or use our mobile app. Account not monitored 24 hours a day."
295,8762.0,PROCTER & GAMBLE CO,27025414,Procter & Gamble,ProcterGamble,True,1,2009-03-27 15:23:40,12946,216653,"All day, every day, P&G people are stepping forward and serving others as a #ForceForGood. Improving everyday life since 1837. #LeadWithLove"
296,9699.0,SIGMA-ALDRICH CORP,14055820,Sigma-Aldrich,SigmaAldrich,True,1,2008-02-28 18:00:33,3392,19086,"🔬🧪🧬A leading provider of lab & production materials, with the expertise to support you as you make your next scientific breakthrough|For US/CA visitors only"
297,9777.0,SMUCKER (JM) CO,314824715,Smucker's,smuckers,True,1,2011-06-10 21:35:09,5795,24581,Smucker’s® is committed to offering quality products that bring families together to share memorable meals & moments. Check out @FatherNature for great content!
298,9882.0,SOUTHWEST AIRLINES,7212562,Southwest Airlines,SouthwestAir,True,1,2007-07-02 19:56:44,984316,2130440,"We run on #SouthwestHeart! Follow to see more from the best Employees and Customers in the world. For a formal response, please use the link provided."
299,9899.0,AT&T INC,14620190,AT&T,ATT,True,1,2008-05-01 21:52:01,164089,905495,Our mission is keeping you connected to the things you love. Our passion is making a difference. We stay connected together.
300,10016.0,STANLEY BLACK & DECKER INC,117789943,Stanley Black & Decker,StanleyBlkDeckr,True,1,2010-02-26 16:34:00,1912,8043,Stanley Black & Decker provides the tools and innovative solutions you can trust to get the job done — and we have since 1843. #ForThoseWhoMakeTheWorld
301,10035.0,STATE STREET CORP,331877987,State Street,StateStreet,True,1,2011-07-08 21:24:35,9103,51380,A leading financial services provider serving some of the world’s most sophisticated institutions. https://t.co/XPi7dZ2KAX
302,10096.0,PUBLIC STORAGE,25362591,Public Storage,PublicStorage,True,1,2009-03-19 19:07:28,19072,3887,"Public Storage has thousands of self-storage locations nationwide, for when you move or just need a little more space. Call 866-687-5396 to reserve or get help."
303,10121.0,NAVIENT CORP,2493169274,Navient,Navient,True,1,2014-05-13 15:48:21,11204,4120,#TeamNavient helps customers navigate the path to financial success! Email socialmedia@navient.com for customer service. Social media hours: M-F 8 a.m.-5p.m. ET
304,10499.0,TEXAS INSTRUMENTS INC,13613292,Texas Instruments,TXInstruments,True,1,2008-02-18 07:30:29,23086,88517,"We are a global semiconductor company that designs, manufactures, tests and sells analog and embedded processing chips. Tweets by TIers."
305,10519.0,TEXTRON INC,1491310134,Textron Inc.,Textron,True,1,2013-06-07 21:25:16,5044,10306,"Textron is known for its powerful brands such as Bell, Cessna, Beechcraft, Hawker, Jacobsen, Kautex, Lycoming, E-Z-GO & Textron Systems."
306,10631.0,TOTAL SYSTEM SERVICES INC,400224190,TSYS,TSYS_TSS,False,1,2011-10-28 17:55:57,5920,5640,"TSYS is now a Global Payments company. Together, we’re delivering unrivaled payments expertise to our customers. Follow us at our new home @GlobalPayInc."
307,10726.0,TRIBUNE MEDIA CO,44175468,Tribune Media,tribunemedia,True,1,2009-06-02 18:33:56,4,2301,Official source for Tribune Media Company tweets.
308,10793.0,TYSON FOODS INC  -CL A,15836048,Tyson Foods,TysonFoods,True,1,2008-08-13 12:42:52,12046,58219,"Tyson Foods, Inc. founded in 1935."
309,10795.0,UNITED AIRLINES HOLDINGS INC,260907612,United Airlines,united,True,1,2011-03-04 21:23:11,1238656,1082485,"We're here 24/7 to tell you what you need to know to get you where you want to go. For the latest on health & safety, visit https://t.co/r0KuzPNFBD or text FLYUA."
310,10867.0,UNION PACIFIC CORP,17629628,Union Pacific,UnionPacific,True,1,2008-11-25 20:06:08,3320,50166,"Union Pacific operates North America's premier railroad franchise, covering 23 states in the western two-thirds of the United States."
311,10983.0,RAYTHEON TECHNOLOGIES CORP,16017996,Raytheon Technologies,RaytheonTech,True,1,2008-08-27 21:32:47,20725,185641,"195,000 employees, four businesses, 190 years of innovation, one mission: The future of aerospace and defense."
312,10984.0,SPRINT CORP,14626738,Sprint,sprint,True,1,2008-05-02 15:10:01,43519,421847,Joining the @TMobile 5G revolution. Great network. Great value. No compromises. Building America’s most reliable 5G network.
313,11060.0,VF CORP,15279429,VANITY FAIR,VanityFair,True,1,2008-06-30 14:17:35,131770,4858365,Vanitas vanitatum.
314,11228.0,VULCAN MATERIALS CO,121872852,Vulcan Inc.,VulcanInc,True,1,2010-03-10 21:53:52,19605,22336,The engine behind philanthropist & Microsoft cofounder Paul G. Allen's network. Empowered by Paul's vision to make a positive difference in the world.
315,11259.0,WALMART INC,17137891,Walmart,Walmart,True,1,2008-11-03 19:38:44,583427,1228274,Where real people go for real good stuff. Save Money. Live Better. Customer support questions? @WalmartHelp
316,11399.0,WESTERN DIGITAL CORP,827296225955180544,Western Digital,westerndigital,True,1,2017-02-02 23:22:45,4378,47965,"We create data storage solutions that power the technology of today and inspire the innovations of tomorrow. #WesternDigital

Need help? DM @WesternDigiCare."
317,11506.0,WILLIAMS COS INC,19366287,Williams,WilliamsUpdates,False,1,2009-01-22 22:34:15,2779,7169,"Williams handles 30% of the natural gas in the United States that is used every day to heat our homes, cook our food and generate our electricity."
318,11584.0,FOOT LOCKER INC,22030851,Foot Locker,footlocker,True,1,2009-02-26 16:51:45,133793,1545177,"The official Twitter of Foot Locker, House of Hoops by Foot Locker and https://t.co/JAWCfWzjdj."
319,11636.0,XEROX HOLDINGS CORP,15991258,Xerox,Xerox,True,1,2008-08-26 02:33:30,24110,178288,"Introducing the new Xerox ElemX™ Liquid Metal 3D Printer: https://t.co/dTRuyopuIt
Try augmented reality support with CareAR Assist: https://t.co/ylx4ejnOb5"
320,12124.0,MORGAN STANLEY,426159377,Morgan Stanley,MorganStanley,True,1,2011-12-01 22:24:52,9929,590492,"Official Twitter account of Morgan Stanley. We provide a range of investment banking, securities, investment management & wealth management services worldwide."
321,12138.0,PRICE (T. ROWE) GROUP,18639872,T. Rowe Price,TRowePrice,True,1,2009-01-05 18:30:16,9769,29246,Investment insights to keep you informed and help your clients make better investment decisions. Intended for US audiences. Guidelines:https://t.co/sOgO5t64eM
322,12141.0,MICROSOFT CORP,74286565,Microsoft,Microsoft,True,1,2009-09-14 22:35:42,20345,9260869,We’re on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps
323,12142.0,ORACLE CORP,809273,Oracle,Oracle,True,1,2007-03-03 23:54:26,21829,777665,"Leading the cloud. From intelligent business applications to infrastructure, we deliver tomorrow’s emerging technologies today, like the autonomous database."
324,12206.0,DIRECTV,14946736,DIRECTV,DIRECTV,True,1,2008-05-29 18:46:14,85129,253786,ATT/DIRECTV is ranked #1 in Nationally in Customer Satisfaction for TV Service by @jdpower. Tied in 2020. Visit https://t.co/xF1RXnjVzM for more information
325,12441.0,GARTNER INC,15231287,Gartner,Gartner_inc,True,1,2008-06-25 14:03:20,27916,406952,"We’re here to help: View our insights, advice and tools to achieve your mission-critical priorities below."
326,12540.0,ADOBE INC,63786611,Adobe,Adobe,True,1,2009-08-07 17:55:30,41465,686586,Creativity doesn’t just open doors. It opens worlds. Join us in celebrating #CreativityForAll. Need help? Reach out to @AdobeCare.
327,12689.0,KB HOME,17394023,KB Home,kbhome,True,1,2008-11-14 19:50:06,9164,17578,KB Home. Built on Relationships. #KBHome
328,12788.0,HARMAN INTERNATIONAL INDS,22551860,HARMAN,harman,True,1,2009-03-02 23:23:23,5103,21441,We engineer solutions to enhance life’s experiences and simplify the way people interact with technology that connects them to the world. #HARMANConnectsMe
329,12850.0,CERNER CORP,34710922,Cerner,cerner,True,1,2009-04-23 19:56:09,21886,43513,We work at the intersection of health care and information technology to relentlessly seek breakthrough innovation that will shape health care of tomorrow.
330,12978.0,KRAFT FOODS GROUP INC,114816952,The Kraft Heinz Company,KraftHeinzCo,True,1,2010-02-16 18:10:32,2340,19585,News & information from #HereAtKraftHeinz
331,13646.0,TIFFANY & CO,90774609,Tiffany & Co.,TiffanyAndCo,True,1,2009-11-18 01:52:10,15969,1633867,"TIFFANY & CO.—founded in New York City in 1837—is synonymous with superlative diamonds, innovative jewelry design and expert craftsmanship."
332,13714.0,VIACOMCBS INC,19034788,ViacomCBS,ViacomCBS,True,1,2009-01-15 19:26:59,7300,185337,We are a global media and entertainment company creating premium content and experiences for audiences in 180+ countries.
333,14418.0,MGM RESORTS INTERNATIONAL,2216675940,MGM Resorts,MGMResortsIntl,True,1,2013-11-26 22:46:27,11145,66998,Vegas done safely is still Vegas. It’s time to head #BacktoVegas!
334,14438.0,ADT CORP,86143723,ADT,ADT,True,1,2009-10-29 19:33:21,32104,49716,Here to help protect what matters most. #SafeAtHome
335,14477.0,WASTE MANAGEMENT INC,17634248,Waste Management,wastemanagement,True,1,2008-11-25 22:39:32,31407,44062,Waste Management is the leading provider of comprehensive environmental solutions in North America. Twitter Hours: 8-5 CST (Mon-Fri)
336,14489.0,DELL TECHNOLOGIES INC,715901816857358336,Dell Technologies,delltech,True,1,2016-04-01 14:01:08,5077,37875,"We help you build your digital future and transform how you work, live and play."
337,14624.0,OFFICE DEPOT INC,18572345,Office Depot,OfficeDepot,True,1,2009-01-03 03:50:55,39833,94796,Here to help you #KeepBusinessGoing. #DiscoverDepot products & services & learn how we are making a #DepotDifference in our communities.
338,14650.0,BMC SOFTWARE INC,2928731,BMC Software,bmcsoftware,True,1,2007-03-30 03:00:18,25205,53731,"BMC helps customers run and reinvent their businesses with open, scalable, and modular solutions to complex IT problems."
339,15855.0,NORTONLIFELOCK INC,1173980018009001984,NortonLifeLock,nortonlifelock,True,1,2019-09-17 15:20:38,479,1448,The official NortonLifeLock account for the latest news in #CyberSafety
340,16721.0,ELECTRONIC ARTS INC,8074522,EA UK,electronicarts,True,1,2007-08-09 08:36:43,9809,335302,"Your home for EA news across the UK and Ireland on @EASPORTSFIFA, @Battlefield, @PlayApex, @EAStarWars & more. Need help with an EA title? Contact @EAhelp"
341,20423.0,CAESARS ENTERTAINMENT CORP,164528815,Caesars Entertainment,caesarsent,True,1,2010-07-09 02:53:34,5096,15498,"Over 50 Destinations. One Empire.
Must be 21+ to gamble. Know When to Stop Before You Start.® 
Gambling problem? Call 800-522-4700."
342,21825.0,CITIZENS FINANCIAL GROUP INC,210953833,Citizens,CitizensBank,True,1,2010-11-01 22:01:21,29745,24034,Here to help make you ready for whatever’s next on your journey. Follow us for tips that will prepare you. #MadeReady For customer service: @AskCitizensBank.
343,23809.0,AUTOZONE INC,278221207,AutoZone,autozone,True,1,2011-04-06 21:14:47,16061,39598,"Follow us for AutoZone news, online #deals, #DIY #repair tips & more from the nation's leading autoparts retailer. #GetinTheZone @ http://t.co/JoGk3mZxe7"
344,24800.0,QUALCOMM INC,84623395,Qualcomm,Qualcomm,True,1,2009-10-23 15:55:15,13043,437246,"As we unlock 5G, we’re transforming industries, creating jobs, and enriching lives."
345,24893.0,WHOLE FOODS MARKET INC,15131310,Whole Foods Market,WholeFoods,True,1,2008-06-16 05:37:58,259237,4318970,"We’re the place to discover new flavors, new favorites and new ideas, whatever those might be. Tag your food obsession of the moment with #MakesMeWhole."
346,25279.0,BOSTON SCIENTIFIC CORP,214210756,Boston Scientific,bostonsci,True,1,2010-11-10 21:10:37,2342,33983,"Official news from Boston Scientific, a leading innovator of less invasive medical solutions that transform lives around the world. (NYSE: $BSX)"
347,25434.0,STARBUCKS CORP,30973,Starbucks Coffee,StarBucks,True,1,2006-11-29 19:19:02,239808,10936464,"To inspire and nurture the human spirit — one person, one cup and one neighborhood at a time."
348,25783.0,MCAFEE INC,961445378,John McAfee,officialmcafee,True,1,2012-11-21 00:03:03,65684,1049689,"Iconoclast.
Lover of women, adventure and mystery.
Founder of McAfee Anti-virus"
349,26156.0,HEWLETT PACKARD ENTERPRISE,207495308,HPE,HPE,True,1,2010-10-25 12:50:54,16749,71447,Official Twitter of Hewlett Packard Enterprise. Sharing our passion for technology & innovation.
350,27786.0,CHESAPEAKE ENERGY CORP,71323944,Chesapeake Energy,Chesapeake,False,1,2009-09-03 18:33:11,8206,57755,Chesapeake Energy (NYSE:CHK)
351,27914.0,HUMANA INC,24160942,Humana,humana,True,1,2009-03-13 12:09:13,15601,44243,Pursuing our dream of helping people achieve lifelong well-being. To learn more about Humana visit https://t.co/t4fYofD5t6.  Need help? Tweet @HumanaHelp.
352,28034.0,CHUBB LTD,39550624,Chubb,chubb,True,1,2009-05-12 17:40:14,5001,27551,Chubb is the world’s largest publicly traded property and casualty insurer.
353,28195.0,JABIL INC,485747600,Jabil,jabil,True,1,2012-02-07 14:49:42,11708,9188,"Jabil: a global #manufacturing partner combining expertise in #engineering, #design & #supplychain for the world's biggest brands. #IoT #retail #3DPrinting"
354,28349.0,ALLSTATE CORP,14275290,Allstate,allstate,True,1,2008-04-01 14:59:28,33607,85502,The brand with the hands advocating for a life well protected in 280 characters or less.
355,28648.0,PETSMART INC,16149262,PetSmart,PetSmart,True,1,2008-09-05 20:46:20,44139,214075,Use #fortheloveofpets for a chance to be featured on our social accounts 💗
356,28930.0,MARRIOTT INTL INC,14140913,Marriott International,MarriottIntl,True,1,2008-03-13 17:21:27,32072,427528,Welcome to Marriott International's newsroom on Twitter. Tweeting all things travel and hospitality from Marriott International headquarters.
357,29150.0,URBAN OUTFITTERS INC,15515919,Urban Outfitters,urbanoutfitters,True,1,2008-07-21 15:08:12,42701,956678,The official UO Twitter.
358,29804.0,INVESCO LTD,240826569,Invesco US,invescous,True,1,2011-01-20 20:53:50,5026,164025,Invesco believes in delivering an investment experience designed to help people get more out of life. Important disclosures: https://t.co/Kx73FEDA9N.
359,30990.0,CAPITAL ONE FINANCIAL CORP,364477412,Capital One,CapitalOne,True,1,2011-08-29 20:50:38,27721,189388,"At Capital One, we’re on a mission to change banking for good by offering great products, services, and rewards to our customers."
360,31774.0,BRIGHTHOUSE FINANL INC,725803369932181504,BrighthouseFinancial,BrighthouseFin,True,1,2016-04-28 21:46:23,3470,11651,"Build for what's ahead.

We're on a mission to help people achieve financial security."
361,34636.0,FOX CORP,1367531,Fox News,foxnews,True,1,2007-03-17 19:01:26,423187,20049574,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/3gb0b8MMza"
362,35168.0,CORTEVA INC,959212727247032325,Corteva Agriscience™,corteva,True,1,2018-02-01 23:51:50,1746,20101,"Corteva Agriscience™, enriching the lives of farmers and consumers, ensuring progress for generations to come."
363,61513.0,SANDISK CORP,15359864,SanDisk,sandisk,True,1,2008-07-09 00:00:01,10676,123261,"| For Support, please visit https://t.co/0XSHgy5pCp"
364,61591.0,NETAPP INC,15897465,NetApp,NetApp,True,1,2008-08-18 22:46:36,22866,129498,"In a world of generalists, we are the specialists. #NetApp​ 

Catch the keynotes, get the learnings, & more! #NetAppINSIGHT 2020 on-demand now: https://t.co/7vJov4tWp9"
365,61676.0,CITRIX SYSTEMS INC,12492842,Citrix,citrix,True,1,2008-01-21 13:31:17,24063,219294,The future of work is the space to succeed. We provide technology that empowers organizations to #UnlockPotential & deliver a better employee experience.
366,62689.0,TRAVELERS COS INC,17640219,Travelers,travelers,True,1,2008-11-26 02:53:10,10196,65747,"Taking care of our customers, communities and each other. https://t.co/zmbqMtnDHy"
367,63669.0,UNIVISION COMMUNICATIONS INC,40924038,Univision,univision,True,1,2009-05-18 17:46:09,168222,2745801,"El lugar número 1 para tus noticias, entretenimiento, deportes y novelas. Hispanic Heartbeat of America. Síguenos en Facebook e Instagram @Univision"
368,64156.0,MONSTER WORLDWIDE INC,772368,Monster,Monster,True,1,2007-02-14 18:04:51,614642,217171,"Find the right fit. 

https://t.co/bk1wBj1rXY"
369,64410.0,CARMAX INC,7023592,CarMax,carmax,True,1,2007-06-22 20:37:13,38230,37020,"The way it should be. 
Need help? We're available from 9A-8P ET Mon-Fri at 1-800-519-1511."
370,64630.0,TAKE-TWO INTERACTIVE SFTWR,18506744,Take Two,taketwo,True,1,2008-12-31 14:15:00,16584,9964,"Catch up on the latest SoCal news with @AMartinezLA. Join us on 89.3 @KPCC, weekdays 2-3 PM. (Frequently confused with Take2 interactive)"
371,64768.0,AMAZON.COM INC,20793816,Amazon,amazon,True,1,2009-02-13 18:39:54,35497,3567304,"Official Twitter account of Amazon. 
Contact @AmazonHelp for customer support.
Follow @AmazonNews for the latest news from Amazon."
372,64891.0,RALPH LAUREN CORP,34395888,Ralph Lauren,ralphlauren,True,1,2009-04-22 20:58:38,5348,2301761,Defining timeless style since 1967
373,65417.0,YUM BRANDS INC,8845592,Yum! Brands,yumbrands,True,1,2007-09-13 02:27:26,2827,23204,"OFFICIAL Twitter for the parent company of @kfc, @pizzahut, @TacoBell and @HabitBurger."
374,66708.0,BROADCOM CORP,338504881,Broadcom Inc.,Broadcom,True,1,2011-07-19 17:43:11,5672,49416,"Broadcom Inc. (NASDAQ: AVGO) is a global technology leader that designs,
develops and supplies semiconductor and infrastructure software solutions."
375,104432.0,NORWEGIAN CRUISE LINE HLDGS,17045115,Cruise Norwegian,CruiseNorwegian,True,1,2008-10-29 16:45:13,24904,176111,News & exclusive updates from Norwegian Cruise Line! #CruiseNorwegian
376,111864.0,COGNIZANT TECH SOLUTIONS,69687111,Cognizant,cognizant,True,1,2009-08-28 20:31:48,46963,759156,Cognizant (Nasdaq: CTSH) is dedicated to helping the world's leading companies build stronger businesses—helping them go from doing #digital to being digital.
377,112168.0,REPUBLIC SERVICES INC,236230377,Republic Services,RepublicService,True,1,2011-01-10 03:18:33,8556,12928,Republic Services is an industry leader in U.S. recycling and non-hazardous solid waste disposal. Twitter Customer Service Hours: 8-5 MST (Mon-Fri)
378,114524.0,EBAY INC,19709040,eBay,ebay,True,1,2009-01-29 12:49:39,32635,735803,"Now offering
No-fee Authenticity Guarantee on select luxury ⌚️ $2K+ and collectible 👟 $100+ 
👀 the blue check
Questions? @AskeBay is here to help."
379,114628.0,GOLDMAN SACHS GROUP INC,253167239,Goldman Sachs,goldmansachs,True,1,2011-02-16 17:59:09,14311,834525,"Official Goldman Sachs Twitter account. Follow us for the latest in global and local economic progress, firm news, and thought leadership content."
380,118577.0,LIFE TECHNOLOGIES CORP,62862144,Thermo Fisher,ThermoFisher,True,1,2009-08-04 16:36:54,11816,55641,"Thermo Fisher Scientific Inc. is the world leader in serving science. Our mission is to enable our customers to make the world healthier, cleaner and safer."
381,121718.0,JUNIPER NETWORKS INC,14775374,Juniper Networks,Junipernetworks,True,1,2008-05-14 16:59:46,17023,106003,"Official updates for Juniper Networks’ news, events and product innovation. https://t.co/coVOLG9Q1d"
382,122841.0,RED HAT INC,14627400,"Red Hat, Inc.",redhat,True,1,2008-05-02 16:03:09,31713,212656,"The leading provider of enterprise open source solutions, using a community-powered approach to deliver Linux, cloud, container, and Kubernetes technologies."
383,126136.0,CHARTER COMMUNICATIONS INC,127975950,Spectrum,GetSpectrum,True,1,2010-03-30 19:22:54,38149,150813,"America's fastest growing TV, Internet and Voice company

For Spectrum’s full privacy policy, please visit https://t.co/lGXkCDsNUe"
384,126296.0,EXPEDIA GROUP INC,56421139,Expedia Group,ExpediaGroup,True,1,2009-07-13 16:40:29,423,8139,"Travel    @expedia  @hotelsdotcom  @vrbo  @orbitz  @hotwire  @egencia
Partner  @ExpediaLPS  @expediamedia  @expediapartners
Work      @lifeatEG @expediagroupENG"
385,133768.0,METLIFE INC,78661839,MetLife,metlife,True,1,2009-09-30 17:40:18,72912,54880,Navigating life together. For terms and conditions visit https://t.co/Nfck6AS6qJ
386,135484.0,FRONTIER COMMUNICATIONS CORP,37695691,Frontier Comm,frontiercorp,True,1,2009-05-04 16:29:33,37675,29486,"Official tweets for Frontier Communications, your local provider of phone, internet, and TV. Contact us: @AskFrontier or 1.866.573.9972."
387,142953.0,MONDELEZ INTERNATIONAL INC,2215976798,Mondelēz Intl,MDLZ,True,1,2013-11-26 16:14:22,10064,28316,Official home for news about Mondelēz International and our iconic brands. We empower people to snack right around the world! DM for product questions.
388,143356.0,PRUDENTIAL FINANCIAL INC,1194947442,Prudential,Prudential,True,1,2013-02-18 21:23:57,5087,154105,"We solve Investment, Insurance and Retirement challenges, helping individuals, organizations and communities reach their goals. https://t.co/c65ToDxlxM @PruHelp"
389,143357.0,ACCENTURE PLC,10194682,Accenture,Accenture,True,1,2007-11-12 21:34:00,21439,510743,"Together, we deliver on the promise of technology and human ingenuity. Let there be change."
